basin_id,NSE_training,dd,sumax,beta,ki,kb,NSE_testing
2001,0.23,1.6584382,672.22064,3.5070553,1.5001094,35.11364,0.25
4001,0.5,1.6584382,672.22064,3.5070553,1.5001094,35.11364,0.49
6007,0.54,1.6584382,672.22064,3.5070553,1.5001094,35.11364,0.56
7001,0.13,1.6584382,672.22064,3.5070553,1.5001094,35.11364,0.16
7002,0.17,1.6584382,672.22064,3.5070553,1.5001094,35.11364,0.17
8004,0.17,1.6584382,672.22064,3.5070553,1.5001094,35.11364,0.18
8005,0.24,1.6584382,672.22064,3.5070553,1.5001094,35.11364,0.19
8006,0.34,1.6584382,672.22064,3.5070553,1.5001094,35.11364,0.37
9002,0.32,1.6584382,672.22064,3.5070553,1.5001094,35.11364,0.27
10003,0.54,1.6584382,672.22064,3.5070553,1.5001094,35.11364,0.5
11001,0.49,1.6584382,672.22064,3.5070553,1.5001094,35.11364,0.45
11003,0.4,1.6584382,672.22064,3.5070553,1.5001094,35.11364,0.36
12001,0.25,1.6584382,672.22064,3.5070553,1.5001094,35.11364,0.29
12002,0.27,1.6584382,672.22064,3.5070553,1.5001094,35.11364,0.31
13007,0.28,1.6584382,672.22064,3.5070553,1.5001094,35.11364,0.28
13008,0.36,1.6584382,672.22064,3.5070553,1.5001094,35.11364,0.36
15006,0.54,1.6584382,672.22064,3.5070553,1.5001094,35.11364,0.51
15007,0.56,1.6584382,672.22064,3.5070553,1.5001094,35.11364,0.54
15012,0.52,1.6584382,672.22064,3.5070553,1.5001094,35.11364,0.48
15016,0.55,1.308598,106.83973,3.7758443,9.112044,13.37943,0.53
15025,0.27,1.6584382,672.22064,3.5070553,1.5001094,35.11364,0.27
16001,0.47,1.6584382,672.22064,3.5070553,1.5001094,35.11364,0.43
16004,0.45,1.308598,106.83973,3.7758443,9.112044,13.37943,0.41
18003,0.37,1.6584382,672.22064,3.5070553,1.5001094,35.11364,0.39
21006,0.35,1.6584382,672.22064,3.5070553,1.5001094,35.11364,0.33
21009,0.35,1.6584382,672.22064,3.5070553,1.5001094,35.11364,0.33
21022,0.25,1.6584382,672.22064,3.5070553,1.5001094,35.11364,0.21
23004,0.18,1.6584382,672.22064,3.5070553,1.5001094,35.11364,0.17
25001,0.24,1.6584382,672.22064,3.5070553,1.5001094,35.11364,0.22
27001,0.35,1.6584382,672.22064,3.5070553,1.5001094,35.11364,0.25
27003,0.4,1.6584382,672.22064,3.5070553,1.5001094,35.11364,0.31
27007,0.27,1.6584382,672.22064,3.5070553,1.5001094,35.11364,0.24
27021,0.36,1.6584382,672.22064,3.5070553,1.5001094,35.11364,0.29
27034,0.23,1.6584382,672.22064,3.5070553,1.5001094,35.11364,0.21
27041,0.59,1.6584382,672.22064,3.5070553,1.5001094,35.11364,0.57
27071,0.35,1.6584382,672.22064,3.5070553,1.5001094,35.11364,0.31
27080,0.34,1.6584382,672.22064,3.5070553,1.5001094,35.11364,0.25
28015,-0.08,0.8981999,685.7802,5.650133,8.325228,478.8911,-1.84
28018,0.41,1.6584382,672.22064,3.5070553,1.5001094,35.11364,0.39
28024,0.33,2.2877038,323.73288,3.9794314,3.5259514,24.822538,0.29
28067,0.55,1.6584382,672.22064,3.5070553,1.5001094,35.11364,0.4
28080,-0.08,8.661134,235.3677,1.188295,9.091806,25.093231,0.05
28085,0.52,1.6584382,672.22064,3.5070553,1.5001094,35.11364,0.44
33022,0.39,1.6584382,672.22064,3.5070553,1.5001094,35.11364,0.27
33034,0.47,4.192958,577.41034,5.5589876,2.6381013,52.376896,0.53
33039,0.44,1.6584382,672.22064,3.5070553,1.5001094,35.11364,0.45
36006,0.32,1.6584382,672.22064,3.5070553,1.5001094,35.11364,0.33
38001,-0.15,7.5777574,588.6267,5.68115,3.436625,159.3849,0.05
39002,0.64,0.052762724,578.21277,4.263542,4.840783,24.696373,0.65
39008,0.67,0.052762724,578.21277,4.263542,4.840783,24.696373,0.7
39010,-1.16,8.793162,692.1451,4.5742607,6.7219815,475.98636,-0.33
39016,0.56,7.5777574,588.6267,5.68115,3.436625,159.3849,0.52
39021,0.58,4.192958,577.41034,5.5589876,2.6381013,52.376896,0.47
39034,0.66,0.052762724,578.21277,4.263542,4.840783,24.696373,0.67
40003,0.3,1.6584382,672.22064,3.5070553,1.5001094,35.11364,0.33
42004,0.44,9.026307,640.9596,3.6777081,1.9300108,169.04114,0.39
43007,0.6,1.6584382,672.22064,3.5070553,1.5001094,35.11364,0.59
43008,0.45,2.8528633,684.5361,4.4597793,4.7629027,37.94825,0.31
43009,0.25,1.6584382,672.22064,3.5070553,1.5001094,35.11364,0.26
44001,0.73,1.6584382,672.22064,3.5070553,1.5001094,35.11364,0.63
